"date", "low", "high", "open", "close", "volume"
Mon Dec 11 2017,445.23,519.49,447.51,518,297953.27450639085
Sun Dec 10 2017,438,486.13,485.05,447.51,217489.57747783652
Sat Dec 09 2017,450,535.1,463.45,485.04,544341.3665942663
Fri Dec 08 2017,420.01,479.1,432.82,463.45,403995.582257449
Thu Dec 07 2017,415.01,448.89,432.48,433.28,331222.8200658768
Wed Dec 06 2017,425.01,461.99,457.29,432.49,349367.2591465099
Tue Dec 05 2017,452,470,468.22,457.3,153035.26812803306
Mon Dec 04 2017,449.4,473,465,468.22,135391.71817859125
Sun Dec 03 2017,450,483.61,460.35,464.76,167045.90894251518
Sat Dec 02 2017,451.21,474.96,463.82,460.34,162534.21160840217
Fri Dec 01 2017,421.57,468.43,434,463.82,195014.6470349151
